"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","34","","0","0","1","0","","","","","9.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","39","","32","6","1","1","1","1","6.7","PPB","0.1","PPM","8.0","UG/M3","-0.2","PPB","43.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","33","6","0","0","1","1","6.0","PPB","0.2","PPM","8.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","33","6","19","5","1","1","1","1","5.0","PPB","0.2","PPM","5.0","UG/M3","0.1","PPB","41.0","PPB","8.0","UG/M3"
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","17","2","0","0","1","1","2.0","PPB","0.1","PPM","4.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","22","9","0","0","1","1","10.0","PPB","","","6.0","UG/M3","0.1","PPB","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","05/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","19","","0","0","1","0","","","","","5.0","UG/M3","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","77","9","0","0","1","1","10.0","PPB","","","36.0","UG/M3","0.3","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","45","39","78","5","1","1","1","1","5.0","PPB","0.3","PPM","37.0","UG/M3","0.2","PPB","49.0","PPB","56.0","UG/M3"
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","1","","","","","","","","","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","06/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","80","","0","0","1","0","","","","","39.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","57","18","0","0","1","1","19.0","PPB","","","16.0","UG/M3","0.3","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","40","","58","19","1","1","1","1","20.0","PPB","0.7","PPM","15.0","UG/M3","0.2","PPB","35.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","61","12","0","0","1","1","13.0","PPB","0.7","PPM","15.0","UG/M3","","","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","07/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","54","","0","0","1","0","","","","","14.2","UG/M3","","","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","31","","0","0","1","0","","","","","8.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","24","6","0","0","1","1","6.8","PPB","","","6.0","UG/M3","0.3","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","30","11","0","0","1","1","12.0","PPB","0.5","PPM","8.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","08/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","24","","25","8","1","1","1","1","8.0","PPB","0.3","PPM","7.0","UG/M3","0.3","PPB","24.0","PPB","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","18","13","0","0","1","1","14.1","PPB","","","4.3","UG/M3","0.5","PPB","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","21","","0","0","1","0","","","","","5.4","UG/M3","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","17","8","0","0","1","1","9.0","PPB","0.3","PPM","4.4","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","19","","18","12","1","1","1","1","13.0","PPB","0.4","PPM","4.8","UG/M3","0.5","PPB","15.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","09/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","70","6","0","0","1","1","6.0","PPB","0.3","PPM","20.1","UG/M3","","","","","",""
"840250250045","BOSTON-Chinatown","Active","R1","42.349954","-71.059194","6.1","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","75","","0","0","1","0","","","","","23.3","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","64","8","0","0","1","1","8.0","PPB","","","18.2","UG/M3","0.1","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","24","","67","5","1","1","1","1","5.0","PPB","0.2","PPM","19.6","UG/M3","0.3","PPB","23.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","10/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
