"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","06/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","16.0","7.0","0","0","1","1","","","5.0","UG/M3","","","7.0","PPB","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","06/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","40.0","9.0","0","0","1","1","0.24","PPM","11.0","UG/M3","","","10.0","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","06/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","13.0","","0.0","7.0","1","0","1","1","0.26","PPM","-2.0","UG/M3","14.0","PPB","7.0","PPB","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","06/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","06/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","07/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","21.0","6.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","6.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","07/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","","12.0","0","0","1","1","","","","","","","","","13.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","07/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","36.0","","10.0","8.0","1","0","1","1","0.21","PPM","2.0","UG/M3","0.0","PPB","28.0","PPB","9.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","07/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","07/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","08/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","15.0","4.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","4.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","08/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","22.0","8.0","0","0","1","1","0.1","PPM","6.0","UG/M3","","","","","9.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","08/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","20.0","","0.0","5.0","1","0","1","1","0.24","PPM","1.0","UG/M3","1.0","PPB","19.0","PPB","5.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","08/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","08/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","09/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","28.0","6.0","0","0","1","1","","","7.0","UG/M3","0.0","PPB","","","6.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","09/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","26.0","11.0","0","0","1","1","0.5","PPM","6.0","UG/M3","","","","","12.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","09/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","27.0","","26.0","6.0","1","0","1","1","0.36","PPM","7.0","UG/M3","1.0","PPB","27.0","PPB","7.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","09/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","09/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","10/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","13.0","5.0","0","0","1","1","","","3.0","UG/M3","0.0","PPB","","","5.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","10/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","19.0","7.0","0","0","1","1","0.47","PPM","5.0","UG/M3","","","","","7.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","10/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","7.0","","0.0","12.0","1","0","1","1","0.21","PPM","0.0","UG/M3","1.0","PPB","6.0","PPB","13.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","10/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","10/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","11/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","23","13","0","0","1","1","14.0","PPB","","","5.0","UG/M3","0.0","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","11/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","11/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","19","","0","4","1","0","1","1","4.0","PPB","0.28","PPM","-1.0","UG/M3","0.0","PPB","24.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","11/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","11/01/2021","00:00","Massachusetts Dept. of Environmental Protection","","","","27","7","0","0","1","1","7.0","PPB","0.37","PPM","6.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","12/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","25","15","0","0","1","1","16.0","PPB","","","7.0","UG/M3","0.0","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","12/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","12/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","20","","26","10","1","0","1","1","11.0","PPB","0.28","PPM","7.0","UG/M3","0.0","PPB","22.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","12/01/2021","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","12/01/2021","00:00","Massachusetts Dept. of Environmental Protection","","","","29","13","0","0","1","1","14.0","PPB","0.45","PPM","8.0","UG/M3","","","","","",""
