10/01/15,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,14,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,82,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1010.4,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,22,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,5,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,1,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,79,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.2,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,18,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.2,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1011.7,Massachusetts Dept. of Environmental Protection
10/01/15,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,20,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,28,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,7,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,19,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,19.3,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,17,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.35,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.8,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,214,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,52,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1018.4,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,17,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,13,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,11,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,21,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,6,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.36,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,1.8,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,195,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,52,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1018.4,Massachusetts Dept. of Environmental Protection
11/01/15,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,28,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,39,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,11,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,63,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1029.1,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,12,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,5,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.32,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,33.8,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,TEMP,C,3,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.4,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,206,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,5,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,200,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,62,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,34,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,13,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,21,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.45,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,3,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,1.5,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1029.1,Massachusetts Dept. of Environmental Protection
12/01/15,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
