"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","06/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","28","1","0","0","1","1","1.0","PPB","0.07","PPM","7.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","07/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","22","14","0","0","1","1","15.0","PPB","","","6.0","UG/M3","-1.0","PPB","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","07/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","07/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","26","12","0","0","1","1","13.0","PPB","0.25","PPM","7.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","07/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","28","","22","11","1","0","1","1","12.0","PPB","0.33","PPM","6.0","UG/M3","0.0","PPB","30.0","PPB","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","07/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","08/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","08/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","22","8","0","0","1","1","9.0","PPB","0.28","PPM","5.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","08/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","19","8","0","0","1","1","8.0","PPB","","","5.0","UG/M3","-1.0","PPB","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","08/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","08/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","34","","19","5","1","0","1","1","5.0","PPB","0.14","PPM","5.0","UG/M3","0.0","PPB","39.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","09/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","09/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","27","","19","8","1","0","1","1","9.0","PPB","0.34","PPM","5.0","UG/M3","1.0","PPB","26.0","PPB","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","09/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","09/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","17","8","0","0","1","1","9.0","PPB","","","4.0","UG/M3","0.0","PPB","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","09/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","20","10","0","0","1","1","11.0","PPB","0.36","PPM","5.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","10/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","10/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","18","11","0","0","1","1","12.0","PPB","0.38","PPM","5.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","10/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","16","","28","13","1","0","1","1","14.0","PPB","0.62","PPM","8.0","UG/M3","0.0","PPB","14.0","PPB","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","10/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","26","20","0","0","1","1","21.0","PPB","","","7.0","UG/M3","0.0","PPB","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","10/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","11/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","24","14","0","0","1","1","15.0","PPB","","","6.0","UG/M3","0.5","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","11/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","26","","21","8","1","0","1","1","8.0","PPB","0.2","PPM","5.0","UG/M3","-0.4","PPB","27.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","11/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","11/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","22","11","0","0","1","1","12.0","PPB","0.4","PPM","5.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","11/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","12/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","12/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","12/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","31","","12","2","1","0","1","1","2.2","PPB","0.2","PPM","2.0","UG/M3","0.3","PPB","38.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","12/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","16","5","0","0","1","1","5.0","PPB","0.2","PPM","3.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","12/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14","7","0","0","1","1","7.0","PPB","","","3.0","UG/M3","0.3","PPB","","","",""
