ValidDate,ValidTime,AQSID,SiteName,GMTOffset,MeasurementType,MeasurementUnit,RawMeasurement,DataSource
01/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,13,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.34,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,31.2,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,6,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.5,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,236,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,278,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,59,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,27,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,11,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,16,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.37,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,5,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.6,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1015.7,Massachusetts Dept. of Environmental Protection
01/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,19,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,22,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,51,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1009.1,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,16,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,28,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,15,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.31,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,15.6,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,3,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,207,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,196,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,51,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.38,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.4,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1009.1,Massachusetts Dept. of Environmental Protection
02/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,19,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,4,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,38,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1005.1,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,20,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,28,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,5,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.25,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,20.7,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,9,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.2,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,263,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,9,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,3.5,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,286,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,16,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,4,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,12,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.32,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,37,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1005.1,Massachusetts Dept. of Environmental Protection
03/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,40,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,8,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,11,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,66,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1009.1,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,8,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,45,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,8,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,6,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.22,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,7.6,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,17,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,4.6,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,210,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,10,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.32,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,16,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,3.6,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,207,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,66,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1009.1,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,8,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,8,Massachusetts Dept. of Environmental Protection
04/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,8,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,10,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,14,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,4,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,3,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,6,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,7.8,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,12,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,5,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.22,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,3,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,216,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,48,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1022.4,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,33,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,7,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,11,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.5,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,204,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,12,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,9,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.28,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,46,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1023.7,Massachusetts Dept. of Environmental Protection
05/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,4,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,12,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,14,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,35,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1011.7,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,5,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,33,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,24,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,28,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.28,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,34.9,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,27,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.2,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,246,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,27,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,284,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,25,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,20,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.35,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,34,Massachusetts Dept. of Environmental Protection
06/01/16,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1011.7,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,23,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,32,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,8,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,7,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,12,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,11,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.29,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,15.3,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,TEMP,C,26,Massachusetts Dept. of Environmental Protection
07/01/16,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1,Massachusetts Dept. of Environmental Protection
