X,Y,STOP_NAME,TOWN
-71.0600159,42.28169171,Gallivan Blvd opp Carruth St,BOSTON
-71.15777753,42.28203081,Opp 2000 Centre St,BOSTON
-71.15044854,42.28206023,Park St @ Gilmore Terr,BOSTON
-71.05979239,42.2817579,Gallivan Blvd @ Carruth St,BOSTON
-71.1690561,42.28212693,Baker St @ Rumford Rd,BOSTON
-71.15052305,42.28210115,230 Park St opp Gilmore Terr,BOSTON
-71.02414103,42.28167863,E Squantum St @ Holyoke St,QUINCY
-71.0712204,42.28191172,Washington St @ Fuller St,BOSTON
-71.13278489,42.28212828,Washington St @ Rosecliff St,BOSTON
-71.03567041,42.28177743,Hancock St @ Neponset River Bridge,QUINCY
-71.06535633,42.28194499,Dorchester Ave @ Van Winkle St,BOSTON
-71.05903122,42.28197303,Gallivan Blvd @ Adams St,BOSTON
-71.132641,42.28226453,Washington St @ Durnell Ave,BOSTON
-71.07127521,42.28208296,Washington St @ Fuller St,BOSTON
-71.0653223,42.28206312,Dorchester Ave @ Hurlcroft Ave,BOSTON
-71.16072725,42.28245261,Lagrange St @ Westmount Ave,BOSTON
-71.08630644,42.28224192,Norfolk St @ Morton St,BOSTON
-71.05835052,42.28216604,Gallivan Blvd @ Frederika St,BOSTON
-71.09198981,42.2822976,Blue Hill Ave @ Woolson St,BOSTON
-71.16077811,42.28253747,Lagrange St @ Westmount Ave,BOSTON
-71.11886619,42.2824087,510 Hyde Park Ave,BOSTON
-71.11474208,42.28245503,American Legion Hwy @ Mt Hope St,BOSTON
-71.09217693,42.28240376,Blue Hill Ave @ Goodale Rd,BOSTON
-71.23610934,42.28291721,Highland Ave @ May St,NEEDHAM
-71.2361075,42.2829999,Highland Ave @ May St,NEEDHAM
-71.05564709,42.28246631,Granite Ave @ Gallivan Blvd,BOSTON
-71.05566085,42.28249656,Granite Ave @ Gallivan Blvd,BOSTON
-71.0472043,42.28251686,Hallet St @ Florian Hall,BOSTON
-71.0472043,42.28251686,55 Hallet St opp Florian Hall,BOSTON
-71.05674015,42.28256273,Gallivan Blvd @ Kenmere Rd,BOSTON
-71.08526087,42.28268967,Norfolk St @ Willowwood St,BOSTON
-71.12389501,42.28285366,Cummins Hwy @ Sherwood St,BOSTON
-71.08887245,42.28286346,Morton St @ Wildwood St,BOSTON
-71.15721158,42.28308983,Centre St Opp Mt Vernon St,BOSTON
-71.12404148,42.28300688,93 Cummins Hwy opp Sherwood St,BOSTON
-71.08890356,42.28290254,Morton St @ Wildwood St,BOSTON
-71.05585421,42.28282873,Adams St @ Gallivan Blvd,BOSTON
-71.0543831,42.28283994,Gallivan Blvd @ Ross Rd,BOSTON
-71.11898554,42.28309145,515 Hyde Park Ave,BOSTON
-71.16942326,42.28331474,Baker St @ Varick Rd,BOSTON
-71.16944869,42.28339643,Baker St opp Varick Rd,BOSTON
-71.13147661,42.28334378,Washington St @ Albano St,BOSTON
-71.07140645,42.28317606,Washington St @ Stockton St,BOSTON
-71.13132854,42.28348187,Washington St @ Albano St,BOSTON
-71.14934567,42.28358227,101 Anawan Ave opp Allenwood St,BOSTON
-71.05165514,42.28327763,Gallivan Blvd @ Woodfield St,BOSTON
-71.14928683,42.28363239,Anawan Ave @ Allenwood St,BOSTON
-71.07145797,42.28344543,Washington St @ Burt St,BOSTON
-71.08316947,42.28350495,Norfolk St opp Nelson St,BOSTON
-71.04993811,42.28339345,Gallivan Blvd @ opp Marsh St,BOSTON
-71.16154676,42.28378201,Lagrange St @ Virgil Rd,BOSTON
-71.08309756,42.28353241,Norfolk St @ Nelson St,BOSTON
-71.16157792,42.28383737,Lagrange St opp Virgil St,BOSTON
-71.05570689,42.28349317,Adams St @ Minot St,BOSTON
-71.05564554,42.28367488,Adams St @ Minot St,BOSTON
-71.15688628,42.284041,Centre St opp Bellevue st,BOSTON
-71.04693709,42.28391824,Gallivan Blvd @ Hallet St,BOSTON
-71.02170921,42.10642608,Montello Commuter Rail Station,BROCKTON
-71.01699997,42.11982533,Howard St @ Lisa Dr,BROCKTON
-71.01659051,42.12082861,S Franklin St @ Howard Ave,HOLBROOK
-71.01642956,42.12094863,S Franklin St @ Howard Ave,HOLBROOK
-71.01417056,42.12232863,S Franklin St opp Hamilton Way,HOLBROOK
-71.01392057,42.12244863,S Franklin St @ Hamilton Way,HOLBROOK
-71.01230056,42.12362863,S Franklin St @ Woodlawn Ave,HOLBROOK
-71.01224114,42.12375451,1002 S Franklin St,HOLBROOK
-71.01164227,42.12558228,S Franklin St @ Upland St,HOLBROOK
-71.01162134,42.12562938,S Franklin St @ Emery St,HOLBROOK
-71.0080332,42.12597462,Holbrook Ct @ Linwood Housing,HOLBROOK
-71.00646972,42.12618462,Holbrook Ct @ Linwood St,HOLBROOK
-71.01081965,42.12666562,S Franklin St @ Francis St,HOLBROOK
-71.00967284,42.12733882,S Franklin St @ Linwood St,HOLBROOK
-71.00951073,42.12745386,S Franklin St @ South St,HOLBROOK
-71.00896701,42.12875021,S Franklin St @ Diman Ave,HOLBROOK
-71.00883585,42.12975275,778 S Franklin St,HOLBROOK
-71.04010757,42.13157963,E Main St @ W Main St,AVON
-71.00820545,42.13219988,716 S Franklin St,HOLBROOK
-71.00809156,42.13247763,Opp 716 S Franklin St,HOLBROOK
-71.03990435,42.1328069,E Main St @ E High St,AVON
-71.00753737,42.1338223,S Franklin St opp Laurel Pk,HOLBROOK
-71.00746829,42.13399099,S Franklin St @ Laurel Pk,HOLBROOK
-71.03969594,42.13426411,Main St @ Demarco Park,AVON
-71.03979582,42.13493499,40 N Main St,AVON
-71.03982579,42.13510085,47 N Main St,AVON
-71.00672282,42.13555124,S Franklin St @ Quincy St,HOLBROOK
-71.00664165,42.13575804,S Franklin St opp Quincy St,HOLBROOK
-71.04007526,42.13725064,N Main St @ Langley Rd,RANDOLPH
-71.04007942,42.13767936,S Main St @ Acorn Dr,RANDOLPH
-71.0063486,42.13781194,549 S Franklin St,HOLBROOK
-71.0063486,42.13781194,Opp 549 S Franklin St,HOLBROOK
-71.0400942,42.13842528,702 S Main St,RANDOLPH
-71.00886741,42.25592975,Adams St opp Alleyne St,QUINCY
-71.09892826,42.25633069,Blue Hill Ave - Valentine Rd to Tucker St (FLAG),MILTON
-71.0460942,42.25616731,Edgehill Rd @ Huntington Rd,MILTON
-71.12596128,42.25646897,11 Summer St,BOSTON
-71.00699902,42.25604128,Hancock St @ Merrymount Rd,QUINCY
-70.92853809,42.25572738,River St opp Cliff St,WEYMOUTH
-70.92830444,42.25578369,River St @ Cliff St,WEYMOUTH
-70.85187837,42.25538798,Rockland St from Kilby St to Nantasket Ave (FLAG),HINGHAM
-71.04592316,42.2563216,Edgehill Rd @ Reservation Rd,MILTON
-71.03347784,42.25628845,Adams St @ Beale St,QUINCY
-71.00711602,42.2561946,Hancock St opp Merrymount Rd,QUINCY
-71.03369907,42.25636342,Adams St @ Stedman St,QUINCY
-71.09877897,42.2566131,Blue Hill Ave - Tucker St to Valentine Rd (FLAG),MILTON
-71.12390806,42.25671252,Hyde Park Ave @ Grant Place,BOSTON
-70.85170138,42.25550681,Rockland St from Nantasket Ave to Kilby St (FLAG),HINGHAM
-70.99607807,42.2562513,55 Sea St,QUINCY
-70.99617775,42.25627582,Sea St @ Cemetery,QUINCY
-70.96958899,42.25630521,Palmer St @ Roach St,QUINCY
-70.96974442,42.25643081,Palmer St opp Roach St,QUINCY
-71.16195144,42.25725183,Washington St @ Oak St,DEDHAM
-71.03527117,42.25685333,Adams St @ Washington St,MILTON
-71.14649638,42.25725467,Opp 67 Crown Point Dr,BOSTON
-71.1267946,42.25727494,Austin St @ Gordon Ave,BOSTON
-71.03566011,42.25696672,Adams St @ Pilgrim Rd,MILTON
-71.14635659,42.25739716,Margaretta Dr @ Crown Point Dr,BOSTON
-71.04361827,42.25710353,Edgehill Rd @ Hollis St,MILTON
-71.1450014,42.25747333,Georgetowne Dr @ Margaretta Dr,BOSTON
-71.1198079,42.25739954,River St @ Webster St,BOSTON
-71.14523002,42.25757961,Margaretta Dr @ Georgetowne Dr,BOSTON
-70.89932578,42.25656081,Downer Ave @ Otis St,HINGHAM
-70.89912878,42.25659238,Otis St @ Downer Ave,HINGHAM
-71.11952328,42.25755784,River St @ Walter St,BOSTON
-71.04286399,42.25728921,Edgehill Rd @ Grafton Ave,MILTON
-71.01122057,42.25724866,Newport Ave @ Furnace Brook Pkwy,QUINCY
-71.04265748,42.25738524,Edgehill Rd opp Grafton Ave,MILTON
-70.92487555,42.25688566,River St @ Weymouth Port,WEYMOUTH
-71.16803723,42.25787804,Dedham Mall @ Stop & Shop,DEDHAM
-71.0080083,42.25731657,Hancock St @ Butler Rd,QUINCY
-71.03739055,42.25747895,Adams St @ Granite Pl,MILTON
-70.97069134,42.25720325,Palmer St @ Brockton Ave,QUINCY
-71.13150735,42.17643264,Washington St - Pleasant St to Pecunit St (FLAG),CANTON
-71.22282649,42.17675222,Walpole St @ Olde Derby Rd,NORWOOD
-71.22280209,42.1768165,508 Walpole St opp Old Derby Rd,NORWOOD
-71.13135192,42.17657341,Washington St - Pecunit St to Pleasant St (FLAG),CANTON
-71.20657028,42.1769002,Washington St @ Austin St,NORWOOD
-71.04937261,42.17639793,571 N Main St,RANDOLPH
-70.95346055,42.17630864,Opp 85 Columbian St,WEYMOUTH
-71.03343011,42.17667643,455 North St opp Dyer Ave,RANDOLPH
-71.04958761,42.17677813,564 N Main St,RANDOLPH
-71.03320869,42.1767626,North St @ Dyer Ave,RANDOLPH
-71.01398992,42.17686312,Washington St opp Foster Rd,BRAINTREE
-71.01407016,42.17702749,Washington St @ Foster Rd,BRAINTREE
-71.03212369,42.1772659,North St opp McAuliffe Rd,RANDOLPH
-71.20604347,42.17791274,Washington St @ Saint George Ave,NORWOOD
-71.03190022,42.17737976,North St @ McAuliffe Rd,RANDOLPH
-71.20594793,42.17810156,Washington St @ Weld Ave,NORWOOD
-71.05019925,42.17784989,618 N Main St opp Vesey Rd,RANDOLPH
-71.05032416,42.17808009,Opp 641 N Main St,RANDOLPH
-71.05032416,42.17808009,641 N Main St,RANDOLPH
-71.03085489,42.17819757,North St @ Teed Dr,RANDOLPH
-71.01452589,42.1781915,Washington St @ Hill View Rd,BRAINTREE
-71.03071838,42.17834189,North St @ McDevitt Rd,RANDOLPH
-71.01463859,42.17849121,Washington St @ Hill View Rd,BRAINTREE
-71.20538517,42.17923088,Washington St @ Heaton Ave,NORWOOD
-71.22159527,42.17937273,445 Walpole St @ Wilson St,NORWOOD
-71.20529379,42.17940148,Washington St @ Oolah Ave,NORWOOD
-70.95531862,42.17884023,780 Main St,WEYMOUTH
-71.22104621,42.17981309,Opp 445 Walpole St @ Victory Plaza,NORWOOD
-70.95531368,42.17898691,Main St @ Adams Place,WEYMOUTH
-71.02963256,42.17964894,North St @ Pictun Rd,RANDOLPH
-71.01469395,42.17980011,Washington St @ Plymouth Rd,BRAINTREE
-71.20477002,42.18045554,Washington St @ Dean St,NORWOOD
-71.02946898,42.17988847,North St @ Canessa St,RANDOLPH
-71.2044832,42.18067467,Washington St opp Dean St,NORWOOD
-70.95522155,42.18018264,Main St @ Park Ave,WEYMOUTH
-71.05193176,42.18084003,721 N Main St,RANDOLPH
-70.95518055,42.18054864,Main St @ Bayley Terrace,WEYMOUTH
-71.05203358,42.18100964,Opp 683 N Main St,RANDOLPH
-71.01376057,42.18134864,Washington St opp Mass Ave,BRAINTREE
-71.2033536,42.18201368,Washington St @ Lenox St,NORWOOD
-71.01371,42.18140698,Washington St @ Park Ave,BRAINTREE
-71.02844358,42.1817283,North St opp Brewster Rd,RANDOLPH
-71.02837534,42.18189804,North St @ Brewster Rd,RANDOLPH
-71.21499169,42.18280694,Walpole St opp Hillshire Ln,NORWOOD
-71.21491074,42.18283827,Walpole St @ Hillshire Ln,NORWOOD
-71.01282455,42.18247477,Washington St @ Bellevue Ave,BRAINTREE
-71.05316256,42.18272274,opp 721 N Main St,RANDOLPH
-71.01267203,42.18263598,Washington St opp Bellevue Ave,BRAINTREE
-71.02816397,42.18289435,North St opp Scannel Rd,RANDOLPH
-71.20333792,42.18353659,929 Washington St,NORWOOD
-71.0281919,42.18316092,North St @ Scannel Rd,RANDOLPH
-71.05379165,42.18358469,N Main St @ Francis Dr,RANDOLPH
-71.0539144,42.18375184,800 N Main St,RANDOLPH
-71.20326193,42.18455578,Washington St @ Walnut St,NORWOOD
-71.20325783,42.18461953,930 Washington St opp Walnut Ave,NORWOOD
-70.9553782,42.1841488,Opp 650 Main St,WEYMOUTH
-70.9553782,42.1841488,650 Main St,WEYMOUTH
-71.05478375,42.18492454,N Main St @ Oak St,RANDOLPH
-71.05516641,42.18545314,N Main St @ Chestnut St,RANDOLPH
-71.12197196,42.18586598,Washington St - Pecunit St to Turnpike St (FLAG),CANTON
-71.12190802,42.18593051,Washington St - Turnpike St to Pecunit St (FLAG),CANTON
-71.00877157,42.18576964,Washington St @ Peach St,BRAINTREE
-71.00857761,42.18598688,Washington St opp Peach St,BRAINTREE
-71.20297172,42.18681375,863 Washington St @ Douglas Ave,NORWOOD
-71.02927745,42.18659079,North St @ Randolph Rd,RANDOLPH
-71.20959955,42.18732502,Walpole St @ Elliot St,NORWOOD
-71.20947341,42.18740613,Walpole St @ Brookfield Rd,NORWOOD
-71.02947757,42.18692664,North St @ Oak St,RANDOLPH
-71.20286648,42.18758278,Washington St @ East Hoyle St,NORWOOD
-70.95552791,42.18700993,Opp 561 Main St,WEYMOUTH
-70.95553264,42.18711132,561 Main St,WEYMOUTH
-71.0566772,42.18767518,901 N Main St,RANDOLPH
-71.02980303,42.18800979,North St opp Broad St,RANDOLPH
-71.02984539,42.18818086,North St @ Broad St,RANDOLPH
-71.05712444,42.18833764,N Main St @ Gordon St,RANDOLPH
-71.20264112,42.18952041,785 Washington St @ Norwood Hospital,NORWOOD
-71.20264112,42.18952041,Washington St @ Norwood Hospital,NORWOOD
-71.05782743,42.18939494,969 N Main St,RANDOLPH
-71.03008466,42.18929616,North St opp Isabell Circle,RANDOLPH
-71.03009057,42.18947137,North St @ Isabell Circle,RANDOLPH
-71.14556435,42.15670259,Washington St @ Canton Center Station,CANTON
-71.00860057,42.15622764,N Franklin St @ Linfield St,HOLBROOK
-71.0276408,42.15643239,Holbrook/Randolph Comm Rail Sta,RANDOLPH
-71.21987266,42.1572656,Washington St opp Washington Green,WALPOLE
-71.04411445,42.15685552,S Main St @ Darrell Dr,RANDOLPH
-71.21973584,42.15742712,Washington St @ Washington Green,WALPOLE
-71.04404356,42.15701868,S Main St @ Fairview Ave,RANDOLPH
-71.24284426,42.15806596,565 Main St @ Stop & Shop Plaza,WALPOLE
-71.03319636,42.15774921,Union St @ Prospect Ave,RANDOLPH
-71.03341417,42.15783741,Union St opp Prospect Ave,RANDOLPH
-71.00707121,42.15788604,N Franklin St @ School St,HOLBROOK
-71.04349166,42.15834595,S Main St @ Van Beal Rd,RANDOLPH
-71.21844064,42.15896863,238 Washington St opp May St,WALPOLE
-71.14502246,42.15882201,Washington St - Canton Ctr Sta to Pequit St (FLAG),CANTON
-71.24147764,42.15909463,Main St @ Sherwood Dr.,WALPOLE
-71.00675501,42.15833074,N Franklin St. @ Elm Ave,HOLBROOK
-71.21831364,42.15911902,205 Washington St @ East Walpole Loop,WALPOLE
-71.04339447,42.15859536,S Main St @ Woodlawn St,RANDOLPH
-71.14491839,42.15900363,Washington St - Lewis St to Canton Ctr sta (FLAG),CANTON
-71.04305058,42.15941864,S Main St @ Maple St,RANDOLPH
-71.04287886,42.15972177,S Main St @ Elgin Court,RANDOLPH
-71.21714995,42.16046776,Washington St @ Rhoades Ave,WALPOLE
-71.04240627,42.16058154,Opp 32 S Main St,RANDOLPH
-71.00623256,42.16053864,N Franklin St @ Noonans Lane,HOLBROOK
-71.21642717,42.16131095,Washington St @ East St,WALPOLE
-71.00624057,42.16066864,N Franklin St @ Belcher St,HOLBROOK
-71.23867064,42.16162863,Main St @ Davis St,WALPOLE
-71.21602637,42.16179332,Washington St @ Chestnut St,WALPOLE
-71.23824264,42.16185663,Main St opp Chapman St,WALPOLE
-71.04203189,42.16126789,32 S Main St,RANDOLPH
-71.21590609,42.16194803,Washington St opp Chestnut St,WALPOLE
-71.0400642,42.16183092,Union St @ Howard St,RANDOLPH
-71.04031058,42.16197864,Union St @ South St,RANDOLPH
-71.00643772,42.16186732,N Franklin St opp Cedarcrest Rd,HOLBROOK
-71.21540906,42.16261074,123 Washington St,WALPOLE
-71.21536807,42.16266539,Opp 123 Washington St,WALPOLE
-71.00646056,42.16204864,N Franklin St @ Cedarcrest Rd,HOLBROOK
-71.04131058,42.16271864,North St @ Union St,RANDOLPH
-71.0821885,42.30423034,Columbia Rd @ Seaver St,BOSTON
-71.05802798,42.18968251,N Main St @ Intervale Terr,RANDOLPH
-71.00715293,42.18973684,Washington St opp Hancock St,BRAINTREE
-71.00715293,42.18973684,Washington St opp Braxton St,BRAINTREE
-70.95257055,42.18972865,Middle St opp Mediterranean Dr,WEYMOUTH
-70.95251704,42.18976729,Middle St @ Mediterranean Dr,WEYMOUTH
-71.05847737,42.19037282,N Main St opp Intervale Terr,RANDOLPH
-71.20244278,42.19128314,Washington St @ Guild St,NORWOOD
-71.20244278,42.19128314,Washington St @ Guild St,NORWOOD
-71.02985057,42.19080864,North St opp Maitland Ave,RANDOLPH
-71.00684996,42.19085379,355 Hancock St,BRAINTREE
-71.02979519,42.19100458,North St @ Maitland Ave,RANDOLPH
-70.95129968,42.1907747,Middle St opp Rockaway Ave,WEYMOUTH
-70.95129968,42.1907747,Middle St @ Rockaway Ave,WEYMOUTH
-71.05908939,42.19129576,1034 N Main St,RANDOLPH
-71.05918195,42.19143051,Opp 1048 N Main St,RANDOLPH
-71.16319892,42.25638502,Washington St @ Sumner St,DEDHAM
-71.03242286,42.25593782,Adams St @ Robertson St,QUINCY
-71.12065317,42.25626398,River St @ McGrath Way,BOSTON
-71.12603512,42.25630351,Gordon Ave @ Summer St,BOSTON
-70.90067014,42.25535434,Downer Ave @ Governor Long Rd,HINGHAM
-71.04655255,42.28394534,Gallivan Blvd @ Hallet St,BOSTON
-71.09142279,42.28411783,Blue Hill Ave @ Morton St,BOSTON
-71.02457752,42.28386798,E Squantum St @ Atlantic St,QUINCY
-71.09160329,42.2841285,Blue Hill Ave @ Morton St,BOSTON
-71.11242014,42.28423281,American Legion Hwy @ Army Reserve,BOSTON
-71.091172,42.2842048,Morton St @ Blue Hill Ave,BOSTON
-71.08136579,42.28418103,247 Norfolk St opp Capen St,BOSTON
-71.0812712,42.28421672,Norfolk St @ Capen St,BOSTON
-71.12497744,42.28437418,Cummins Hwy. @ Sycamore St.,BOSTON
-71.16972356,42.28451196,Vermont St @ Baker St,BOSTON
-71.06393972,42.28417676,Ashmont Station,BOSTON
-71.12503212,42.28441964,Cummins Hwy @ Sycamore St,BOSTON
-71.02461327,42.2840507,E Squantun St @ Atlantic St,QUINCY
-71.16241929,42.28465656,Lagrange St @ Pender St,BOSTON
-71.16246478,42.28469595,Lagrange St opp Pender St,BOSTON
-71.09210448,42.28454351,Morton St @ Blue Hill Ave,BOSTON
-71.0715239,42.28456845,Washington St @ Armandine St,BOSTON
-71.11167486,42.28474687,American Legion Hwy opp Shopping Center,BOSTON
-71.23573884,42.2851141,Highland Ave @ Oakland Ave,NEEDHAM
-71.07149586,42.28463419,Washington St opp Armandine St,BOSTON
-71.03562826,42.16971163,North St @ Seton Way,RANDOLPH
-71.03553474,42.16987099,North St opp Seton Way,RANDOLPH
-71.00840938,42.17006487,Washington St @ Water St,BRAINTREE
-71.0085414,42.17021611,Washington St @ Roosevelt St,BRAINTREE
-71.04635147,42.17054759,N Main St @ Roel St,RANDOLPH
-71.04643941,42.17070309,N Main St opp Roel St,RANDOLPH
-71.20956865,42.17135511,Washington St @ Morse St,NORWOOD
-71.20946591,42.17150935,1297 Washington St opp. Morse St.,NORWOOD
-71.00926427,42.17101859,Washington St @ Main St,BRAINTREE
-71.00931208,42.17107196,2052 Washington St,BRAINTREE
-71.04688088,42.17149722,N Main St @ Mt Pleasant Sq,RANDOLPH
-71.03492881,42.17172336,North St opp Cochato Pk,RANDOLPH
-71.03491946,42.17177478,North St @ Cochato Pk,RANDOLPH
-71.04709201,42.17190321,N Main St @ Wales Ave,RANDOLPH
-71.13925334,42.17239154,Washington St - Chapman St to Pleasant St (FLAG),CANTON
-71.13904697,42.1724783,Washington St - Pleasant St to Chapman St (FLAG),CANTON
-70.95514825,42.17181381,Pleasant St @ Main St,WEYMOUTH
-71.01062311,42.17252653,Washington St @ Olympus Specialty Hospital,BRAINTREE
-71.20852593,42.1732096,Washington St @ Short St,NORWOOD
-71.22500874,42.17330998,Walpole St @ Garden Pkwy,NORWOOD
-71.22496873,42.17336856,Walpole St opp Garden Pkwy,NORWOOD
-71.01081304,42.17273581,Washington St @ Virginia Rd,BRAINTREE
-71.04774337,42.17332531,N Main St @ Jasper Ln,RANDOLPH
-71.03493235,42.17356139,362 North St,RANDOLPH
-71.04787445,42.17361626,N Main St @ School Ln,RANDOLPH
-71.20778624,42.17456185,Washington St @ Alandale Pkwy,NORWOOD
-71.04834775,42.17453392,N Main St @ Grove St,RANDOLPH
-71.04842576,42.17467764,N Main St @ Liberty St,RANDOLPH
-71.03506073,42.17491262,North St @ Central Cemetery,RANDOLPH
-71.20722019,42.17560545,Washington St @ Concord Ave,NORWOOD
-71.20715888,42.1757199,Washington St @ Saint John Ave,NORWOOD
-71.03506765,42.1752087,North St opp Liberty St,RANDOLPH
-70.95543717,42.17527255,Opp 861 Main St,WEYMOUTH
-70.9521221,42.17530252,Opp 41 Columbian St,WEYMOUTH
-71.01331044,42.1756267,Washington St @ South St,BRAINTREE
-71.03481057,42.17585864,North St @ Liberty St,RANDOLPH
-71.01343998,42.1758699,Washington St @ Brewster Ave,BRAINTREE
-71.20671464,42.17660684,1182 Washington St @ Balch School,NORWOOD
-71.03457007,42.1760783,North St @ Truman Dr,RANDOLPH
-71.04009812,42.13851335,701 S Main St,RANDOLPH
-71.14832503,42.13977497,"Cobbs Corner, Canton",CANTON
-71.00704057,42.13982863,S Franklin St opp Hillsdale Rd,HOLBROOK
-71.00716057,42.13996863,S Franklin St @ Hillsdale Rd,HOLBROOK
-71.04056152,42.14126122,S Main St @ Karen Dr,RANDOLPH
-71.00797123,42.14137872,S Franklin St @ Dresser Ave,HOLBROOK
-71.00803898,42.14153872,S Franklin St @ Dresser Ave,HOLBROOK
-71.04076298,42.14198345,S Main St @ Frederickson Dr,RANDOLPH
-71.04080645,42.14216564,625 S Main St opp Frederickson Dr,RANDOLPH
-71.04123629,42.14365547,S Main St @ Woodlawn Rd,RANDOLPH
-71.04129312,42.14382627,S Main St opp Woodlawn Rd,RANDOLPH
-71.00881304,42.14372345,S Franklin St opp Walsh Rd,HOLBROOK
-71.14917813,42.14424282,Washington St from High St to Cobbs Corner (FLAG),CANTON
