MBTA_Bus_Routes_and_Stops
X,Y,STOP_NAME,TOWN
-71.1338293151743,42.2542820047268,Reservation Rd @ Brainard St,BOSTON
-70.9957971782487,42.2537894888943,McGrath Hwy opp Southern Artery,QUINCY
-70.9022092857408,42.2533659249205,Downer Ave @ Planters Field Ln,HINGHAM
-71.1340569026429,42.2543441087197,272 Reservation Rd opp Brainard St,BOSTON
-71.0265172873718,42.254039861205,Adams St @ Adams Plaza,QUINCY
-70.9370555510394,42.2536386565301,River St opp Fort Point Rd,WEYMOUTH
-71.0342966981674,42.2541159772819,77 Robertson St,QUINCY
-71.0266883220739,42.2540941493824,529 Adams St,QUINCY
-70.9368341789742,42.2536980929639,River St @ Fort Point Rd,WEYMOUTH
-71.0342481548645,42.2541708947484,Robertson St opp Ellis St,QUINCY
-71.1434102267102,42.2545740281173,Alwin St @ Dedham Pkwy,BOSTON
-71.0773232393546,42.2543523818848,Reedsdale Rd @ Canton Ave,MILTON
-71.143462274974,42.2546155561134,Alwin St @ Dedham Pkwy,BOSTON
-71.1451810544763,42.2546824876112,84 Georgetowne Pl,BOSTON
-71.0774141237839,42.25445445947,Reedsdale Rd @ Academy Lane,MILTON
-71.1117432865909,42.2546458996073,Metropolitan Ave @ Norris Rd,BOSTON
-71.124306032684,42.2547326625914,Hyde Park Ave @ Pingree St,BOSTON
-71.1649696198626,42.2548756496609,106 Washington St (on bridge),DEDHAM
-70.9664987823714,42.2541832229046,Palmer St @ Snug Harbor Community School,QUINCY
-71.1242771716428,42.2548990168723,Hyde Park Ave @ Oak Street,BOSTON
-71.0499276189983,42.2546330488885,Edgehill Rd opp Westvale Rd,MILTON
-71.0282756254918,42.2545794381093,Adams St @ Reservoir Rd,QUINCY
-71.0338510117342,42.2546181657762,Robertson St @ Kimball St,QUINCY
-71.0283371469129,42.2545983678273,Adams St @ Alrick Rd,QUINCY
-71.1281121931893,42.2549948717875,River St @ Radford Pl,BOSTON
-71.1280664789497,42.2550182694293,River St @ Perkins Ave,BOSTON
-71.0497324342678,42.2547503557424,Edgehill Rd @ Westvale Rd,MILTON
-70.9345689552871,42.2542817140761,River St @ Back River Rd,WEYMOUTH
-71.0337167997257,42.2547689793733,Robertson St opp Kimball St,QUINCY
-70.9343094102998,42.2543522395424,River St @ Parnell St,WEYMOUTH
-70.8946607976398,42.2542220187087,Otis St @ Governor Long Rd,HINGHAM
-70.8946607976398,42.2542220187087,Otis St opp Governor Long Rd,HINGHAM
-71.1380936974842,42.2552531137521,Opp 302 Turtle Pond Pkwy,BOSTON
-71.1380936974842,42.2552531137521,302 Turtle Pond Pkwy,BOSTON
-71.0296335768009,42.2550158507989,Adams St opp White St,QUINCY
-71.1431231958425,42.2554553280709,Dedham Pkwy opp Georgetowne Dr,BOSTON
-71.0298519464438,42.2550923470624,Adams St @ White St,QUINCY
-70.9666640301167,42.2548290938616,333 Palmer St,QUINCY
-71.0062513073184,42.2550524014171,Hancock St @ Greenleaf St,QUINCY
-70.932739498504,42.254739423723,River St opp Prospect Hill Dr,WEYMOUTH
-71.1430409877707,42.2556211807472,Dedham Pkwy @ Georgetowne Dr,BOSTON
-70.93251262221,42.2548011906918,River St @ Prospect Hill Dr,WEYMOUTH
-71.1436367981917,42.2556773532799,Georgetowne Dr @ Georgetowne Pl,BOSTON
-71.1127234705923,42.2555893018588,Beacon St @ Metropolitan Ave,BOSTON
-71.0063713449693,42.2552137512908,Hancock St opp Greenleaf St,QUINCY
-71.1256018876502,42.2556945949264,Gordon Ave @ River St,BOSTON
-71.0484205848351,42.2554586556786,Edgehill Rd @ Cedar Rd,MILTON
-70.996966974069,42.2552832141958,Coddington St @ Southern Artery,QUINCY
-71.1243365654209,42.2557990479661,River St @ Hyde Park Ave,BOSTON
-71.1243365654209,42.2557990479661,River St @ Hyde Park Ave,BOSTON
-70.9969123891293,42.2553328938252,Coddington St @ Southern Artery,QUINCY
-71.1211911874762,42.2558158661155,River St @ Fairmount Ave,BOSTON
-71.0786883173678,42.2557383714272,Reedsdale Rd @ Walnut St,MILTON
-71.0478346601692,42.2556327016533,Edgehill Rd @ Otis St,MILTON
-71.0313008561061,42.2555730376175,Adams St @ Campbell St,QUINCY
-71.0314205536937,42.2556140771096,Adams St @ Greenview St,QUINCY
-71.0788309588545,42.2558790215223,Reedsdale Rd @ Walnut St,MILTON
-70.9682960932933,42.2554397641342,Palmer St @ Bowes Ave,QUINCY
-71.1212118481149,42.2560504281749,River St @ Central Ave,BOSTON
-70.9008598200153,42.2551794123526,Downer Ave @ Grove Ave,HINGHAM
-70.9685705553496,42.2555286562156,Palmer St opp Bowes Ave,QUINCY
-71.0880905692834,42.2946662914443,Blue Hill Ave @ Harvard St,BOSTON
-71.0932798425239,42.2947364988681,opp 150 American Legion Hwy,BOSTON
-71.1586080440827,42.2951978210222,650 VFW Pkwy,BOSTON
-71.0562997105582,42.2949524890746,Adams St @ Elmdale St,BOSTON
-71.0616941162772,42.2949872591588,Dorchester Ave @ Dix St,BOSTON
-71.1586770161936,42.295409161153,Opp 650 VFW Pkwy,BOSTON
-71.0616493312738,42.2951421393426,1621 Dorchester Ave opp Dix St,BOSTON
-71.0877182088749,42.2953120474843,Blue Hill Ave @ Talbot Ave,BOSTON
-71.0562072383148,42.2952875713367,Adams St @ Centre St,BOSTON
-71.0720991547361,42.2954057204644,Washington St @ Park St,BOSTON
-71.0878048311235,42.2955775015448,Blue Hill Ave @ Angell St,BOSTON
-71.1342638169251,42.2957535040061,Centre St opp Buchanan Rd,BOSTON
-71.0721199106738,42.2956162605016,Washington St @ Park St,BOSTON
-71.0923293065808,42.2957651505542,American Legion Hwy @ Franklin Hill Ave,BOSTON
-71.1869269513975,42.2961071665103,Wiswall Rd @ McCarthy Rd,NEWTON
-71.0924766676425,42.295820698845,American Legion Hwy opp Franklin Hill Ave,BOSTON
-71.1341944157728,42.2959747395177,Centre St @ Buchanan Rd,BOSTON
-71.1867288298268,42.2961957423495,Wiswall Rd opp McCarthy Rd,NEWTON
-71.0542805714129,42.2958154565553,Neponset Ave @ Victory Rd,BOSTON
-71.2368322764551,42.2963837969667,Hillside Ave @ Hunnewell St,NEEDHAM
-71.0543463967921,42.2958649260726,Neponset Ave @ Victory Rd,BOSTON
-71.171954773829,42.2962654640995,St Joseph Cemetery,BOSTON
-71.1161912823341,42.2961151727634,Hyde Park Ave @ Walk Hill St,BOSTON
-71.2368109783933,42.2964593090352,Hillside Ave @ Hunnewell St,NEEDHAM
-71.1161367247473,42.2962000364176,Hyde Park Ave opp Walk Hill St,BOSTON
-71.0613720535428,42.2960742709539,Dorchester Ave @ Parkman St,BOSTON
-71.1176620846724,42.296308332105,Washington St @ Tollgate Way,BOSTON
-71.0613472355847,42.2961504768495,Dorchester Ave @ Melville Ave,BOSTON
-71.157803755058,42.2965525447142,Independence Dr opp Shopping Mall,BOSTON
-71.1174778833393,42.2964826706158,3867 Washington St opp Tollgate Way,BOSTON
-71.0193371809929,42.2961306990494,E Squantum St opp Heath St,QUINCY
-71.1678340833583,42.2967635909474,Corey St opp Mount Benedict Cemetery,BOSTON
-71.1577728847722,42.2967594528525,286 Independence Dr,BOSTON
-71.0486875825966,42.2964556397259,Puritan Mall Service Rd,BOSTON
-71.0188374971355,42.2963798645916,E Squantum St @ Deerfield St,QUINCY
-71.13263726547,42.2968983404239,1200 Centre St opp VFW Pkwy,BOSTON
-71.185267305653,42.2972048402075,Wiswall Rd @ Indian Ridge Rd,NEWTON
-71.1324480737604,42.2970676226478,Centre St @ VFW Pkwy,BOSTON
-71.1851931597829,42.2973773571824,Wiswall Rd @ Indian Ridge Rd,NEWTON
-71.0610656967885,42.2971159150903,Dorchester Ave @ Gibson St,BOSTON
-71.0566153455082,42.2971005591045,Adams St @ Parkman St,BOSTON
-71.0144511118202,42.2969418141689,Huckins Ave @ E Squantum St,QUINCY
-71.0174989974594,42.2969825701954,E Squantum St @ Essex St,QUINCY
-71.0174285822026,42.2970159251581,E Squantum St opp Essex St,QUINCY
-71.0566465408959,42.2972038226641,Adams St @ Parkman St,BOSTON
-71.0608508881328,42.2972640087689,Gibson St @ Dorchester Ave,BOSTON
-71.0563444141889,42.2972540582947,Neponset Ave @ Adams St King Square,BOSTON
-71.0563444141889,42.2972540582947,Neponset Ave @ Adams St,BOSTON
-71.0610182451038,42.2972790936758,Dorchester Ave opp Gibson St,BOSTON
-71.0610182451038,42.2972790936758,Gibson St @ Dorchester Ave,BOSTON
-71.0164305734101,42.2971296635522,Newland St @ Huckins Ave,QUINCY
-71.0109216337662,42.2971320956041,Huckins Ave @ Standish Rd,QUINCY
-71.0086266644181,42.2972521733786,Huckins Ave @ Bellevue Rd,QUINCY
-71.1305376864997,42.2977761300941,Centre St @ Walter St,BOSTON
-71.0507630847445,42.2975167709957,Victory Rd @ Puritan Mall Driveway,BOSTON
-71.07259499572,42.2976290764799,Washington St opp Algonquin St,BOSTON
-71.07259499572,42.2976290764799,Washington St @ Algonquin St,BOSTON
-71.1849860386063,42.2980394887899,Wiswall Rd @ Dedham St,NEWTON
-71.0871375264919,42.2977385778215,Blue Hill Ave @ American Legion Hwy,BOSTON
-71.1850363532963,42.2981944768241,Dedham St @ Wiswall Rd,NEWTON
-71.1303011351424,42.2980527485561,Centre St opp Walter St,BOSTON
-71.1851300891743,42.2982429896339,Dedham St opp Wiswall Rd,NEWTON
-71.0164953348004,42.2976758135025,Dorchester St @ E Squantum St,QUINCY
-71.1569408588754,42.2982186121182,Independence Dr @ Thornton Rd,BROOKLINE
-71.0087816007336,42.297869945726,Bellevue Rd @ Gladstone Rd,QUINCY
-71.2357807748117,42.2986185036422,Hillside Ave @ Avery St,NEEDHAM
-71.1567873634458,42.2984437592803,Independence Dr @ Sherman Rd,BROOKLINE
-71.0872248158986,42.2982428303902,American Legion Hwy @ Blue Hill Ave,BOSTON
-71.0572439734671,42.2981969472736,Gibson St @ Adams St,BOSTON
-71.0571630398617,42.2982177483555,Gibson St @ Adams St,BOSTON
-71.2356490543202,42.2987885805066,Hillside Ave @ Avery St,NEEDHAM
-71.0489255046009,42.3341665837419,W 6th S @ Dorchester St,BOSTON
-71.0271431482436,42.3341243860205,P St @ E 5th St,BOSTON
-71.0508428442002,42.3342973440529,W 7th St @ F St,BOSTON
-71.0722763411875,42.3343825225316,Albany St opp Boston Medical,BOSTON
-71.0722763411875,42.3343825225316,Albany St @ Boston Medical Ctr,BOSTON
-71.1228408037024,42.3345848107861,Washington St @ Cypress St,BROOKLINE
-71.0250296534784,42.3342330532731,Farragut Rd opp E Fifth St,BOSTON
-71.1231606151622,42.3346786670752,Washington St @ School St,BROOKLINE
-71.0476917968181,42.3345207943279,Dorchester St @ W 5th St,BOSTON
-71.0476240583183,42.3345527656,Dorchester St @ Old Harbor St,BOSTON
-71.1116356621485,42.3348019940982,Brookline Ave @ Aspinwall Ave,BROOKLINE
-71.0884077788874,42.3347464311163,Ruggles St @ Tremont St,BOSTON
-71.1115820699376,42.3348540165164,Brookline Ave opp Aspinwall Ave,BROOKLINE
-71.1489736181225,42.3349886680268,Chestnut Hill Ave @ Reservoir Busway,BROOKLINE
-71.0844500543687,42.334778524377,Melnea Cass Blvd @ Kerr Way,BOSTON
-71.1027349384814,42.3348886545815,Huntington Ave @ Wigglesworth St,BOSTON
-71.0750197167892,42.3348077676484,Massachusetts Ave @ Harrison Ave,BOSTON
-71.0884951005295,42.3349048587272,Tremont St @ Ruggles St,BOSTON
-71.0499329634851,42.3348190209105,W 6th St @ F St,BOSTON
-71.0749528532879,42.3349337066435,Massachusetts Ave @ Harrison Ave,BOSTON
-71.0789106925676,42.3349764139521,Washington St @ Lenox St,BOSTON
-71.0789106925676,42.3349764139521,Washington St @ Lenox St,BOSTON
-71.1026995049535,42.3350643953942,677 Huntington Ave,BOSTON
-71.1246077178618,42.3351772206832,Washington St @ Greenough Circle,BROOKLINE
-71.1246706151185,42.3352086697804,Washington St opp Greenough St,BROOKLINE
-71.0713429663461,42.3350620880112,Albany St opp E Concord St,BOSTON
-71.0523890951176,42.3353016435802,W 7th St @ E St,BOSTON
-71.1933401903389,42.3358496738052,Centre St @ Commonwealth Ave,NEWTON
-71.0744694706107,42.3354837800803,Harrison Ave opp. East Springfield St.,BOSTON
-71.0458675112163,42.3354017444942,Dorchester St @ Broadway,BOSTON
-71.193334501071,42.3359186738851,Centre St @ Commonwealth Ave,NEWTON
-71.0457702698538,42.3354350458046,Dorchester St @ E Broadway,BOSTON
-71.0444033247259,42.3354842784505,E Broadway @ G St,BOSTON
-71.0441511236925,42.3354895933882,E Broadway @ G St,BOSTON
-71.0721823270957,42.3356177668539,91 E Concord St,BOSTON
-71.2071136770441,42.3360453120326,Walnut St @ Homer St,NEWTON
-71.0457953976673,42.3355261875207,W Broadway @ Dorchester St,BOSTON
-71.0417456351347,42.3355360555255,E Broadway @ H St,BOSTON
-71.0417456351347,42.3355360555255,E Broadway @ H St,BOSTON
-71.0999105415063,42.3357592467537,Longwood Ave @ Huntington Ave,BOSTON
-71.0401237076648,42.3355605050388,E Broadway @ I St,BOSTON
-71.0396904034502,42.33556561678,E Broadway @ I St,BOSTON
-71.0868752855406,42.3357704202803,Tremont St @ Melnea Cass Blvd,BOSTON
-71.0868752855406,42.3357704202803,Tremont St @ Columbus Ave,BOSTON
-71.1204031767984,42.3358870704117,Harvard St @ School St,BROOKLINE
-71.0375550562595,42.3355944238316,E Broadway @ K St,BOSTON
-71.0373116637478,42.3355989030195,E Broadway @ K St,BOSTON
-71.0356226143787,42.3356334515197,E Broadway @ L St,BOSTON
-71.0356226143787,42.3356334515197,E Broadway @ L St,BOSTON
-71.2070707915217,42.3362267351336,Walnut St @ Homer St,NEWTON
-71.0330686152155,42.2666151260237,Wilson Ave @ Bowdoin Ave,QUINCY
-70.9670794300215,42.2663416930628,Sea St opp Manet Ave,QUINCY
-71.1302994434163,42.2669991673096,347 West St,BOSTON
-71.0143281105949,42.2665689297302,Hancock St @ Elm Ave,QUINCY
-70.9687605565624,42.2664286595416,Sea St @ Babcock St,QUINCY
-70.8528483494535,42.2658921004049,Rockland House Rd - Wash Blvd to Nantasket Ave,HULL
-70.8525956188549,42.2658929275645,Rockland House Rd - Nantasket Ave to Wash Blvd,HULL
-71.0143272080101,42.2667862806988,Elm Ave @ Hancock St,QUINCY
-71.0359029389436,42.2669238445192,Harvard St @ Elliot Ave,QUINCY
-71.1499360692555,42.2674838357316,W Boundary Rd @ Washington St,BOSTON
-71.0760379462546,42.2673212635034,Central Ave @ Griggs Ln,MILTON
-71.0941728462179,42.2673923252735,River St @ Blue Hill Ave,BOSTON
-71.1627822413929,42.2676239490853,Centre St @ Northdale Rd,BOSTON
-71.0141172437658,42.267108949733,Elm Ave @ Briggs St,QUINCY
-71.092249011207,42.2674172013272,Mattapan Station - South Busway,BOSTON
-71.0943171915241,42.2674381909008,River St @ Cummings Hwy,BOSTON
-71.028445139405,42.2672093689658,Highland Ave @ Hobart Ave,QUINCY
-71.0943054389296,42.2675098902703,Cummins Hwy @ River St,BOSTON
-70.8538877852426,42.2664190489865,Rockland Cir from Park to Rockland House Rd (FLAG),HULL
-70.8538877852426,42.2664190489865,Rockland Circle from Rockland House to Park (FLAG),HULL
-71.0758765901091,42.2674712755524,Central Ave opp Griggs Ln,MILTON
-71.1209271850864,42.2676744857876,Opp 945 Hyde Park Ave,BOSTON
-71.0285916198729,42.2673463582679,Highland Ave @ Hobart St,QUINCY
-71.162634572507,42.2678660515614,Centre St opp Northdale Rd,BOSTON
-71.1499469670995,42.2678930460472,Washington St opp W Boundary Rd,BOSTON
-71.0365345821461,42.2675356572051,Harvard St @ Holbrook Rd.,QUINCY
-71.0920847724566,42.2677636977795,Mattapan Station - North Busway,BOSTON
-71.031288296071,42.267626217086,Wilson Ave @ Mascoma St,QUINCY
-71.0366727088037,42.2676707837776,Harvard St @ Holbrook Rd,QUINCY
-71.1311807439534,42.2680230127805,338 West St,BOSTON
-71.0139662170427,42.2676328342332,Elm Ave @ Greene St,QUINCY
-71.0432976639757,42.2863115053764,Neponset Circle @ Neponset Ave,BOSTON
-71.0439635670326,42.2863851120494,Neponset Ave @ Minot St,BOSTON
-71.0440406342884,42.2864176831163,398 Neponset Ave @ Neponset Health Center,BOSTON
-71.1310715403677,42.2867449086341,Belgrade Ave @ Corinth St,BOSTON
-71.0545884862277,42.2865205258935,Adams St @ Oakton Ave.,BOSTON
-71.0246335345368,42.2864085196775,E Squantum @ Ditmar St,QUINCY
-71.1311274553203,42.2868308085393,Robert St @ Belgrade Ave,BOSTON
-71.1311274553203,42.2868308085393,Robert St @ Belgrade Ave,BOSTON
-71.1186926299006,42.2868130234763,Hyde Park Ave opp Florian Street,BOSTON
-71.1285199979855,42.2868959391631,South St @ Taft Hill Terr,BOSTON
-71.1693598758062,42.2870729547514,Lasell St @ Perham St,BOSTON
-71.130381909454,42.2869699520082,Belgrade Ave @ Robert St,BOSTON
-71.150000907695,42.2870536016479,Belgrade Ave @ Centre St,BOSTON
-71.0422973357997,42.2867813853664,Neponset Circle @ Walnut St,BOSTON
-71.1500502836347,42.2872034287394,Belgrade Ave @ Centre St,BOSTON
-71.2348906488089,42.2874886534549,Highland Ave @ Rosemary St,NEEDHAM
-71.2348906488089,42.2874886534549,Highland Ave @ Rosemary St,NEEDHAM
-71.1499416224706,42.2872854291968,Centre St @ Manthorne St,BOSTON
-71.0545215591852,42.2869696597671,Adams St @ Helena Rd,BOSTON
-71.0639459991164,42.2870065517563,Dorchester Ave @ Talbot Ave,BOSTON
-71.0311033934903,42.2677347949399,Wilson Ave opp Mascoma St,QUINCY
-71.1494372601999,42.2681613706801,Washington St @ W Boundary Rd,BOSTON
-71.1209077778205,42.2681883615503,Hyde Park Ave @ Willow Ave,BOSTON
-71.0140255049813,42.2678258308033,Elm Ave opp Greene St,QUINCY
-70.9574305530409,42.2676086603609,Sea St @ Manet Ave,QUINCY
-71.0164158453545,42.2679026478244,Hancock St @ Beale St,QUINCY
-71.0164158453545,42.2679026478244,Hancock St @ Beach St,QUINCY
-70.957154863491,42.2677059616946,Sea St @ Manet Ave,QUINCY
-71.0952277316703,42.2683318253588,Cummins Hwy @ Fairway St,BOSTON
-71.0302841834618,42.2682225344049,Wilson Ave @ Belmont St,QUINCY
-71.1489809312942,42.2687439837387,Washington St @ Heron St,BOSTON
-71.0296708804594,42.2683666045248,Highland Ave @ Wilson Ave,QUINCY
-70.8514429317843,42.2675134555124,Nantasket Ave from Atlantic Ave to Park Ave (FLAG),HULL
-70.8532170900522,42.267536174104,Park Ave from Nantasket Ave to Rockland Cir (FLAG),HULL
-70.8532170900522,42.267536174104,Park Ave from Rockland Cir to Nantasket Ave (FLAG),HULL
-71.0297209884878,42.268413972439,Highland Ave @ Wilson Ave,QUINCY
-71.1618529491881,42.2688878282391,Centre St @ Grove St,BOSTON
-71.1618529491881,42.2688878282391,Centre St @ Grove St,BOSTON
-71.0299212667595,42.268434125661,Wilson Ave @ Highland Ave,QUINCY
-70.8516067708151,42.2675777390453,Nantasket Ave from Park Ave to Atlantic Ave (FLAG),HULL
-71.1486336982991,42.2688834403137,Washington St opp Heron St,BOSTON
-71.1317393594008,42.268854514906,403 West St,BOSTON
-71.0938407055348,42.2687580432831,Blue Hill Ave @ Mattapan Sq,BOSTON
-71.0373850080443,42.2685556341015,W Squantum St @ Evans St,QUINCY
-71.0373305793914,42.2685586577452,W Squantum St @ Harvard St,QUINCY
-71.0936452824303,42.268811710631,1624 Blue Hill Ave @ Mattapan Sq,BOSTON
-71.0403840818781,42.2686253337435,W Squantum St @ London Ave,QUINCY
-71.0673047039656,42.2687565636833,Adams St opp Canton Ave,MILTON
-70.954741888748,42.268398266107,Sea St @ Parkhurst St,QUINCY
-71.0795339772118,42.2624984595621,Central Ave @ Hinckley Rd,MILTON
-71.0929030172683,42.2625624271523,Brook Rd @ Blue Hills Pkwy,MILTON
-70.9865290295961,42.2621458092485,Sea St @ Moffat St,QUINCY
-71.0900195990095,42.2625707635562,Brook Rd @ Saint Marys Rd,MILTON
-71.1554483658078,42.2627869651116,Washington St @ Desoto Rd,BOSTON
-70.9739317648207,42.2621182002375,Sea St @ Lee St,QUINCY
-71.163231290641,42.2628376691506,Stimson St @ Centre St,BOSTON
-70.9738894070703,42.2621457052327,Sea St @ Post Island Rd,QUINCY
-70.988359924519,42.2622268179599,Sea St @ Barbour Terr,QUINCY
-71.0956335321455,42.2626782292257,Blue Hill Ave - Tucker St to Brush Hill Rd (FLAG),MILTON
-70.9890234045457,42.2622686586146,Sea St @ Algonquin Rd,QUINCY
-71.061325747051,42.2625756671125,Adams St @ Forbes Rd,MILTON
-70.9855824946653,42.2622650723493,Sea St @ Norton Rd,QUINCY
-71.0163327494147,42.262399244766,Newport Ave opp Warren Ave,QUINCY
-70.9841516209959,42.262261419073,410 Sea St,QUINCY
-70.8448865378943,42.2615939714657,Nantasket Ave from School St to Rockland St (FLAG),HULL
-70.8448865378943,42.2615939714657,Nantasket Ave from Rockland St to School St (FLAG),HULL
-70.9849905661356,42.2623186562256,405 Sea St,QUINCY
